Company,Product,TypeName,Inches,Cpu,Gpu,OpSys,Price_euros,Weight_kg,Ram_GB,Memory_GB,HD,Full_HD,Quad_HD,Ultra_HD_4K,IPS_Panel,Touchscreen,Segmento_de_uso,OS,Procesador,Card_gpu
Lenovo,IdeaPad 320-15ISK,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,499.0,2.2,4,128.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Toshiba,Tecra Z50-C-140,Notebook,15.6,Intel Core i7 6600U 2.6GHz,Nvidia GeForce 930M,Windows 10,1975.0,2.4,16,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Otro_gpu
Dell,Inspiron 3168,2 in 1 Convertible,11.6,Intel Pentium Quad Core N3710 1.6GHz,Intel HD Graphics 405,Windows 10,479.0,1.47,4,500.0,1,0,0,0,0,1,Consumo general,Windows,Intel,Intel_gpu
Toshiba,Tecra A40-C-1DF,Notebook,14.0,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 10,1180.0,1.95,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 5567,Notebook,15.6,Intel Core i7 7500U 2.7GHz,AMD Radeon R7 M445,Windows 10,1181.27,2.3,16,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Lenovo,ThinkPad E580,Notebook,15.6,Intel Core i7 8550U 1.8GHz,AMD Radeon RX 550,Windows 10,1229.56,2.1,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,AMD_gpu
HP,Pavilion x360,2 in 1 Convertible,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,684.8,2.3,4,500.0,1,0,0,0,0,1,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,ThinkPad Yoga,2 in 1 Convertible,14.0,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,1669.0,1.8,8,256.0,0,1,0,0,1,1,Empresarial,Windows,Intel,Intel_gpu
Lenovo,V310-15IKB (i7-7500U/4GB/1TB/FHD/W10),Notebook,15.6,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,779.0,1.85,4,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Asus,ZenBook UX530UQ-PRO,Ultrabook,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 940MX,Windows 10,1468.0,1.63,16,512.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Vero,K147 (N3350/4GB/32GB/FHD/W10),Notebook,14.0,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Windows 10,260.0,1.3,4,32.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,Elitebook 820,Ultrabook,12.5,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1335.0,1.26,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Alienware 17,Gaming,17.3,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 1070,Windows 10,2800.0,4.42,32,1256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Lenovo,ThinkPad T470s,Ultrabook,14.0,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,2299.0,1.7,16,512.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Acer,Predator G9-793,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,2599.0,4.2,16,1256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Lenovo,Thinkpad T570,Workstation,15.6,Intel Core i7 7600U 2.8GHz,Nvidia GeForce 940MX,Windows 10,2445.0,2.3,16,512.0,0,0,0,1,1,0,Empresarial,Windows,Intel,Otro_gpu
HP,15-bs011nv (i7-7500U/4GB/500GB/Radeon,Notebook,15.6,Intel Core i7 7500U 2.7GHz,AMD Radeon 530,Windows 10,689.0,2.1,4,500.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,AMD_gpu
Acer,Aspire 3,Notebook,15.6,AMD A9-Series 9420 3GHz,AMD Radeon R5,Windows 10,395.0,2.1,4,1000.0,1,0,0,0,0,0,Consumo general,Windows,AMD,AMD_gpu
Asus,VivoBook Flip,2 in 1 Convertible,11.6,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Windows 10,375.0,1.5,4,32.0,1,0,0,0,0,1,Consumo general,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 320-15IKBN,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,No OS,549.0,2.2,8,256.0,0,1,0,0,0,0,Consumo general,No especificado,Intel,Intel_gpu
Acer,Aspire E5-576G,Notebook,15.6,Intel Core i3 6006U 2GHz,Nvidia GeForce 940MX,Windows 10,544.0,2.23,4,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Dell,Inspiron 7559,Gaming,15.6,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 960<U+039C>,Windows 10,879.01,2.59,16,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Lenovo,Yoga 730,2 in 1 Convertible,13.3,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,1499.0,1.19,8,512.0,0,1,0,0,1,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Dell,XPS 15,Notebook,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,2639.0,2.06,32,1000.0,0,0,0,1,0,1,Ultrabook / Convertible,Windows,Intel,Otro_gpu
HP,Probook 470,Notebook,17.3,Intel Core i7 8550U 1.8GHz,Nvidia GeForce 930MX ,Windows 10,1271.0,2.5,16,512.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Otro_gpu
MSI,GL62M 7RD,Gaming,15.6,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,Windows 10,1199.0,2.4,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Acer,Aspire 3,Notebook,15.6,AMD A9-Series 9420 3GHz,AMD Radeon R5,Windows 10,426.0,2.1,4,128.0,1,0,0,0,0,0,Consumo general,Windows,AMD,AMD_gpu
Lenovo,ThinkPad T470s,Ultrabook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1799.0,1.32,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,ThinkPad T460,Ultrabook,14.0,Intel Core i7 6600U 2.6GHz,Intel HD Graphics 520,Windows 7,1499.0,1.7,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 320-15ISK,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,No OS,444.0,2.2,4,256.0,0,1,0,0,0,0,Consumo general,No especificado,Intel,Intel_gpu
Acer,Aspire 7,Notebook,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Linux,779.0,2.4,8,1000.0,0,1,0,0,0,0,Consumo general,Linux,Intel,Otro_gpu
Samsung,Notebook 9,Ultrabook,13.3,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1599.0,1.31,8,256.0,0,1,0,0,0,1,Otro / Indefinido,Windows,Intel,Intel_gpu
Toshiba,Satellite Pro,Notebook,15.6,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,489.0,2.0,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Dell,Inspiron 5570,Notebook,15.6,Intel Core i5 8250U 1.6GHz,AMD Radeon 530,Windows 10,797.41,2.2,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Asus,Rog Strix,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,Windows 10,2049.9,2.73,16,1256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Inspiron 3552,Notebook,15.6,Intel Celeron Dual Core N3060 1.60GHz,Intel HD Graphics 400,Windows 10,309.0,1.8,4,500.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Acer,C740-C9QX (3205U/2GB/32GB/Chrome,Netbook,11.6,Intel Celeron Dual Core 3205U 1.5GHz,Intel HD Graphics,Chrome OS,174.0,1.3,2,32.0,1,0,0,0,0,0,Otro / Indefinido,ChromeOS,Intel,Intel_gpu
Asus,Zenbook Flip,Ultrabook,13.3,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1748.9,1.1,16,512.0,0,1,0,0,0,1,Consumo general,Windows,Intel,Intel_gpu
Dell,Inspiron 5370,Ultrabook,13.3,Intel Core i5 8250U 1.6GHz,AMD Radeon 530,Windows 10,818.35,1.4,4,256.0,0,1,0,0,1,0,Consumo general,Windows,Intel,AMD_gpu
Lenovo,IdeaPad 320-15IAP,Notebook,15.6,Intel Pentium Quad Core N4200 1.1GHz,Intel HD Graphics 505,No OS,359.99,2.2,4,1000.0,1,0,0,0,0,0,Consumo general,No especificado,Intel,Intel_gpu
Dell,Vostro 3568,Notebook,15.6,Intel Core i5 7200U 2.5GHz,AMD Radeon R5 M420,Linux,569.0,2.18,4,128.0,0,1,0,0,0,0,Otro / Indefinido,Linux,Intel,AMD_gpu
HP,ProBook 430,Notebook,13.3,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,726.0,1.49,4,128.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
HP,15-BA015wm (E2-7110/4GB/500GB/W10),Notebook,15.6,AMD E-Series 7110 1.8GHz,AMD Radeon R2 Graphics,Windows 10,297.0,1.86,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,AMD,AMD_gpu
HP,Probook 430,Notebook,13.3,Intel Core i3 7100U 2.4GHz,Intel HD Graphics 620,Windows 10,800.0,1.49,4,500.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
HP,15-rb013nv (E2-9000e/4GB/500GB/W10),Notebook,15.6,AMD E-Series 9000e 1.5GHz,AMD Radeon R2,Windows 10,330.0,2.1,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,AMD,AMD_gpu
HP,EliteBook 850,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1219.0,1.84,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 310-15IKB,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 920MX,No OS,685.0,2.2,8,1000.0,0,1,0,0,0,0,Consumo general,No especificado,Intel,Otro_gpu
Dell,Vostro 5468,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,859.0,1.6,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,Spectre 13-V100nv,Notebook,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1149.0,1.11,8,256.0,0,1,0,0,1,0,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Asus,R417NA-RS01 (N3350/4GB/32GB/W10),Notebook,14.0,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Windows 10,299.0,1.63,4,32.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Mediacom,FlexBook Edge,2 in 1 Convertible,11.6,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,Windows 10,299.0,1.16,4,32.0,0,1,0,0,1,1,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,15-bs018nq (i3-6006U/4GB/500GB/FHD/No,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,No OS,349.0,2.1,4,500.0,0,1,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
MSI,GT62VR 6RD,Gaming,15.6,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 1060,Windows 10,1819.0,2.94,16,1256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
HP,250 G6,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,690.0,1.86,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,250 G6,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,No OS,344.99,1.86,4,500.0,0,1,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
Lenovo,ThinkPad X1,2 in 1 Convertible,14.0,Intel Core i7 6500U 2.5GHz,Intel HD Graphics 520,Windows 10,2339.0,1.27,8,256.0,0,0,1,0,1,1,Empresarial,Windows,Intel,Intel_gpu
Dell,Latitude E5570,Notebook,15.6,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Linux,523.63,2.09,4,500.0,1,0,0,0,0,0,Empresarial,Linux,Intel,Intel_gpu
Dell,Latitude E5270,Ultrabook,12.5,Intel Core i5 6200U 2.3GHz,Intel HD Graphics 520,Windows 7,1413.1,1.5,8,256.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Asus,ZenBook Flip,2 in 1 Convertible,13.3,Intel Core i5 8250U 1.6GHz,Intel HD Graphics 620,Windows 10,1315.0,1.1,8,256.0,0,1,0,0,0,1,Consumo general,Windows,Intel,Intel_gpu
Asus,Vivobook E200HA,Netbook,11.6,Intel Atom x5-Z8350 1.44GHz,Intel HD Graphics 400,Windows 10,191.9,0.98,2,32.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
HP,Omen 17-w207nv,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1070,Windows 10,1999.0,3.35,12,1256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,XPS 15,Notebook,15.6,Intel Core i5 7300HQ 2.5GHz,Nvidia GeForce GTX 1050,Windows 10,1749.0,2.06,8,256.0,0,0,0,1,0,1,Ultrabook / Convertible,Windows,Intel,Otro_gpu
Lenovo,V110-15ISK (i3-6006U/4GB/500GB/W10),Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,489.9,2.1,4,500.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,ZBook 17,Workstation,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia Quadro M2200,Windows 10,2064.9,3.14,8,256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Asus,X541UV-DM1439T (i3-7100U/6GB/256GB/GeForce,Notebook,15.6,Intel Core i3 7100U 2.4GHz,Nvidia GeForce 920M,Windows 10,577.0,2.0,6,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
MSI,GS60 Ghost,Gaming,15.6,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 970M,Windows 10,2153.37,1.91,16,1128.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Fujitsu,LifeBook A557,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,799.0,2.2,8,256.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Microsoft,Surface Laptop,Ultrabook,13.5,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10 S,1340.0,1.252,8,256.0,0,0,0,0,0,1,Ultrabook / Convertible,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 320-15IAP,Notebook,15.6,Intel Pentium Quad Core N4200 1.1GHz,Intel HD Graphics 505,Windows 10,344.0,2.2,4,500.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Lenovo,Legion Y520-15IKBN,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1060,No OS,1149.0,2.4,8,1256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,No especificado,Intel,Otro_gpu
Asus,Rog G701VIK-BA060T,Gaming,17.3,Intel Core i7 7820HK 2.9GHz,Nvidia GeForce GTX 1080,Windows 10,2999.0,3.6,16,256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Asus,Zenbook UX410UA-GV027T,Notebook,14.0,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,945.0,2.0,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Lenovo,IdeaPad Y700-15ISK,Gaming,15.6,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 960<U+039C>,Windows 10,1272.0,2.6,8,1128.0,0,1,0,0,1,0,Consumo general,Windows,Intel,Otro_gpu
HP,Stream 11-Y000na,Netbook,11.6,Intel Celeron Dual Core N3060 1.6GHz,Intel HD Graphics 400,Windows 10,209.0,1.17,2,32.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 310-15ISK,Notebook,15.6,Intel Core i3 6100U 2.3GHz,Nvidia GeForce 920MX,Windows 10,569.0,2.4,6,128.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Apple,MacBook Pro,Ultrabook,13.3,Intel Core i5 2.3GHz,Intel Iris Plus Graphics 640,macOS,1518.55,1.37,8,256.0,0,0,0,0,1,0,Otro / Indefinido,MacOS,Intel,Intel_gpu
Asus,G752VY-GC162T (i7-6700HQ/16GB/1TB,Gaming,17.3,Intel Core i7 6700HQ 2.6GHz,Nvidia GeForce GTX 980M,Windows 10,2299.0,4.3,16,1128.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Asus,Rog GL753VE-DS74,Gaming,17.3,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050 Ti,Windows 10,1749.0,2.99,16,1256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Acer,Aspire 3,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,599.0,2.1,4,256.0,1,0,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Asus,ZenBook Flip,2 in 1 Convertible,13.3,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,1358.0,1.1,8,256.0,0,1,0,0,0,1,Consumo general,Windows,Intel,Intel_gpu
Lenovo,Thinkpad X1,Ultrabook,14.0,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,2499.0,1.13,8,512.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Toshiba,Satellite Pro,Notebook,15.6,Intel Core i3 6100U 2.1GHz,Intel HD Graphics 520,Windows 10,498.0,2.1,4,128.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 320-15ISK,Notebook,15.6,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,No OS,369.0,2.2,4,128.0,1,0,0,0,0,0,Consumo general,No especificado,Intel,Intel_gpu
HP,Pavilion 15-CK000nv,Ultrabook,15.6,Intel Core i7 8550U 1.8GHz,Nvidia GeForce GTX 940MX,Windows 10,699.0,1.83,8,256.0,0,1,0,0,1,0,Otro / Indefinido,Windows,Intel,Otro_gpu
Asus,Zenbook UX430UA,Ultrabook,14.0,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1049.0,1.25,8,256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Asus,Vivobook Max,Notebook,15.6,Intel Pentium Dual Core N4200 1.1GHz,Intel HD Graphics 505,Windows 10,581.9,2.0,8,128.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
Dell,Inspiron 5567,Notebook,15.6,Intel Core i7 7500U 2.7GHz,AMD Radeon R7 M445,Linux,899.0,2.36,16,256.0,0,1,0,0,0,0,Consumo general,Linux,Intel,AMD_gpu
Asus,Chromebook Flip,2 in 1 Convertible,12.5,Intel Core M M7-6Y75 1.2GHz,Intel HD Graphics 515,Chrome OS,1159.0,1.2,8,64.0,0,1,0,0,0,0,Educación / ChromeOS,ChromeOS,Intel,Intel_gpu
HP,ZBook 17,Workstation,17.3,Intel Core i7 6700HQ 2.6GHz,Nvidia Quadro M3000M,Windows 7,3949.4,3.0,8,256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Dell,Precision 3520,Workstation,15.6,Intel Core i7 6820HQ 2.7GHz,Nvidia Quadro M620,Windows 10,1975.0,2.17,16,256.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Lenovo,Thinkpad T470,Notebook,14.0,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1480.0,1.58,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
Lenovo,B51-80 (i5-6200U/8GB/1TB/Radeon,Notebook,15.6,Intel Core i5 6200U 2.3GHz,AMD Radeon R5 M330,No OS,599.0,2.32,8,1000.0,0,1,0,0,0,0,Otro / Indefinido,No especificado,Intel,AMD_gpu
Samsung,Notebook 9,Ultrabook,13.3,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1649.0,0.81,16,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Apple,"MacBook 12""",Ultrabook,12.0,Intel Core M m3 1.2GHz,Intel HD Graphics 615,macOS,1262.4,0.92,8,256.0,0,0,0,0,1,0,Otro / Indefinido,MacOS,Intel,Intel_gpu
HP,ProBook 470,Notebook,17.3,Intel Core i5 8250U 1.6GHz,Nvidia GeForce 930MX,Windows 10,896.0,2.5,8,1000.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Otro_gpu
Asus,FX553VD-FY647T (i7-7700HQ/8GB/256GB/GeForce,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,999.0,2.5,8,256.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Otro_gpu
HP,ProBook 470,Notebook,17.3,Intel Core i5 8250U 1.6GHz,Nvidia GeForce 930MX,Windows 10,914.0,2.5,8,1000.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Otro_gpu
Lenovo,IdeaPad 310-15IKB,Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,564.0,2.4,6,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
HP,15-bs015dx (i5-7200U/8GB/1TB/W10),Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,559.0,2.04,8,1000.0,1,0,0,0,0,1,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,IdeaPad 320-15IKB,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Nvidia GeForce 920MX,Windows 10,799.0,2.2,4,1000.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Otro_gpu
Asus,Rog Strix,Gaming,17.3,AMD Ryzen 1700 3GHz,AMD Radeon RX 580,Windows 10,1549.0,3.2,16,1256.0,0,1,0,0,0,0,Alto rendimiento / Gaming,Windows,AMD,AMD_gpu
HP,ProBook 470,Notebook,17.3,Intel Core i5 7200U 2.5GHz,Nvidia GeForce 930MX,Windows 10,910.0,2.63,8,1000.0,1,0,0,0,0,0,Empresarial,Windows,Intel,Otro_gpu
HP,15-ay047nv (i3-6006U/6GB/1TB/Radeon,Notebook,15.6,Intel Core i3 6006U 2GHz,AMD Radeon R5 M430,Windows 10,539.0,2.04,6,1000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,AMD_gpu
Lenovo,V110-15IAP (N3350/4GB/128GB/No,Notebook,15.6,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,No OS,270.62,1.9,4,128.0,1,0,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
Lenovo,IdeaPad 300-17ISK,Notebook,17.3,Intel Core i5 6200U 2.3GHz,AMD Radeon R5 M330,Windows 10,659.0,3.0,8,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
Lenovo,V310-15IKB (i5-7200U/4GB/1TB/FHD/W10),Notebook,15.6,Intel Core i5 7200U 2.5GHz,Intel HD Graphics 620,Windows 10,621.45,2.1,4,2000.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,ProBook 430,Notebook,13.3,Intel Core i5 8250U 1.6GHz,Intel UHD Graphics 620,Windows 10,959.0,1.49,8,512.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Asus,ZenBook Flip,2 in 1 Convertible,13.3,Intel Core i7 8550U 1.8GHz,Intel UHD Graphics 620,Windows 10,1499.0,1.1,8,1024.0,0,1,0,0,0,1,Consumo general,Windows,Intel,Intel_gpu
HP,17-BS037cl (i3-6006U/8GB/1TB/W10),Notebook,17.3,Intel Core i3 6006U 2GHz,Intel HD Graphics 520,Windows 10,489.0,2.54,8,1000.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
Lenovo,V110-15IAP (N3350/4GB/1TB/No,Notebook,15.6,Intel Celeron Dual Core N3350 1.1GHz,Intel HD Graphics 500,No OS,252.36,1.9,4,1000.0,1,0,0,0,0,0,Otro / Indefinido,No especificado,Intel,Intel_gpu
Lenovo,V310-15IKB (i5-7200U/8GB/1TB,Notebook,15.6,Intel Core i5 7200U 2.5GHz,AMD R17M-M1-70,Windows 10,813.0,1.9,8,1128.0,0,1,0,0,0,0,Otro / Indefinido,Windows,Intel,AMD_gpu
Dell,Inspiron 3567,Notebook,15.6,Intel Core i3 6006U 2GHz,AMD Radeon R5 M430,Windows 10,545.67,2.2,4,1000.0,1,0,0,0,0,0,Consumo general,Windows,Intel,AMD_gpu
HP,Omen 15-AX205na,Gaming,15.6,Intel Core i7 7700HQ 2.8GHz,Nvidia GeForce GTX 1050,Windows 10,1099.0,2.2,8,1128.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Lenovo,ThinkPad X270,Ultrabook,12.5,Intel Core i5 7300U 2.6GHz,Intel HD Graphics 620,Windows 10,1760.0,1.36,8,256.0,0,1,0,0,1,0,Empresarial,Windows,Intel,Intel_gpu
HP,ProBook 440,Notebook,14.0,Intel Core i5 8250U 1.6GHz,Intel HD Graphics 620,Windows 10,860.0,1.63,8,256.0,0,1,0,0,0,0,Empresarial,Windows,Intel,Intel_gpu
Dell,Inspiron 3576,Notebook,15.6,Intel Core i7 8550U 1.8GHz,AMD Radeon 520,Linux,735.07,2.14,8,256.0,0,1,0,0,0,0,Consumo general,Linux,Intel,AMD_gpu
Vero,V142 (X5-Z8350/2GB/32GB/W10),Notebook,14.0,Intel Atom X5-Z8350 1.44GHz,Intel HD Graphics 400,Windows 10,210.8,1.45,2,32.0,1,0,0,0,0,0,Otro / Indefinido,Windows,Intel,Intel_gpu
HP,Omen -,Gaming,17.3,Intel Core i5 6300HQ 2.3GHz,Nvidia GeForce GTX 1060,Windows 10,1129.0,3.35,8,1128.0,0,1,0,0,1,0,Alto rendimiento / Gaming,Windows,Intel,Otro_gpu
Asus,ZenBook UX510UX-CN211T,Notebook,15.6,Intel Core i7 7500U 2.7GHz,Intel HD Graphics 620,Windows 10,1224.0,2.0,8,1256.0,0,1,0,0,0,0,Consumo general,Windows,Intel,Intel_gpu
